Epoch,X,Y_Label,W,b,net,fnet,dw,dz,db
0,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.001 ,-0.0048, 0.0018,-0.002 , 0.0013, 0.0006,-0.0016,-0.0022, 0.0018,
   0.0059]]","[ 0.1116, 0.4029,-0.5223,-0.0577,-0.1951, 0.017 , 0.2623, 0.743 ,-0.0071,
 -1.2799]","[0.1048,0.1403,0.0556,0.0885,0.0772,0.0954,0.1219,0.1971,0.0931,0.0261]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-0.8952, 0.1403, 0.0556, 0.0885, 0.0772, 0.0954, 0.1219, 0.1971, 0.0931,
  0.0261]","[[ 0.0096, 0.0477,-0.0183, 0.02  ,-0.013 ,-0.0058, 0.0156, 0.022 ,-0.0185,
  -0.0593]]"
1,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[ 0.0005, 0.0056, 0.0024, 0.0075, 0.0109, 0.0098, 0.0077, 0.0078,-0.0084,
  -0.0438]]","[ 11.751 ,-16.4242,  2.7523, -2.2983, -0.9971,  1.1955, -0.973 , -6.549 ,
   4.8375,  6.1799]","[9.9507e-01,5.7743e-13,1.2295e-04,7.8758e-07,2.8934e-06,2.5919e-05,
 2.9641e-06,1.1226e-08,9.8931e-04,3.7875e-03]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.9323e-03, 5.7743e-13, 1.2295e-04, 7.8758e-07, 2.8934e-06, 2.5919e-05,
  2.9641e-06, 1.1226e-08, 9.8931e-04, 3.7875e-03]","[[-0.0145,-0.1037,-0.0058,-0.095 ,-0.0963,-0.0919,-0.0928,-0.1   , 0.1026,
   0.4975]]"
2,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[ 0.009 , 0.0111, 0.0119,-0.0053,-0.0074, 0.0109,-0.0071, 0.0092, 0.0014,
  -0.0337]]","[ 17.5426, -7.5637,  4.0025, 13.9052, 11.8956, 16.5106, 16.1425,  7.2203,
  -6.2633,-73.9178]","[6.1247e-01,7.6484e-12,8.0668e-07,1.6121e-02,2.1609e-03,2.1821e-01,
 1.5101e-01,2.0145e-05,2.8075e-11,1.1650e-40]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.8753e-01, 7.6484e-12, 8.0668e-07, 1.6121e-02, 2.1609e-03, 2.1821e-01,
  1.5101e-01, 2.0145e-05, 2.8075e-11, 1.1650e-40]","[[-0.085 ,-0.0551,-0.0952, 0.1283, 0.1838,-0.0113, 0.1485,-0.0143,-0.0984,
  -0.1012]]"
3,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0218, 0.014 ,-0.0146, 0.0047, 0.0027, 0.0172, 0.003 , 0.0089, 0.0094,
  -0.0236]]","[ 42.4479, -2.6157, 18.986 , -7.777 ,-16.5556, 15.2435, -9.9511,  9.5295,
  10.9011,-60.7342]","[1.0000e+00,2.6862e-20,6.4661e-11,1.5403e-22,2.3719e-26,1.5321e-12,
 1.7515e-23,5.0549e-15,1.9925e-14,1.5438e-45]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-6.6218e-11, 2.6862e-20, 6.4661e-11, 1.5403e-22, 2.3719e-26, 1.5321e-12,
  1.7515e-23, 5.0549e-15, 1.9925e-14, 1.5438e-45]","[[ 0.3079,-0.0292, 0.2656,-0.1003,-0.1012,-0.0634,-0.1012, 0.0029,-0.08  ,
  -0.1012]]"
4,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0116, 0.0175,-0.005 , 0.0143, 0.0128, 0.0024, 0.012 , 0.0181,-0.047 ,
  -0.0135]]","[-14.5979,  0.3802,-16.8091,  9.0706, -3.1758, 27.7872,  8.5126, 10.0469,
  25.8104,-47.5506]","[3.4360e-19,1.0989e-12,3.7650e-20,6.5339e-09,3.1378e-14,8.7834e-01,
 3.7395e-09,1.7344e-08,1.2166e-01,1.6783e-33]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.0000e+00, 1.0989e-12, 3.7650e-20, 6.5339e-09, 3.1378e-14, 8.7834e-01,
  3.7395e-09, 1.7344e-08, 1.2166e-01, 1.6783e-33]","[[-0.1021,-0.0348,-0.0966,-0.096 ,-0.1011, 0.1489,-0.0901,-0.0915, 0.5644,
  -0.1012]]"
5,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0014, 0.0173, 0.0047,-0.0102, 0.0188, 0.0118,-0.0004,-0.0001,-0.0372,
  -0.0033]]","[ 15.1753,  3.7297, -1.6663, 25.4973, 10.1938, -5.8485, 25.0628, 22.6669,
 -60.9694,-34.367 ]","[1.9279e-05,2.0620e-10,9.3516e-13,5.8594e-01,1.3232e-07,1.4274e-14,
 3.7947e-01,3.4565e-02,1.6438e-38,5.8766e-27]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-9.9998e-01, 2.0620e-10, 9.3516e-13, 5.8594e-01, 1.3232e-07, 1.4274e-14,
  3.7947e-01, 3.4565e-02, 1.6438e-38, 5.8766e-27]","[[-0.102 , 0.0017,-0.0965, 0.2448,-0.0604,-0.0948, 0.1243, 0.1824,-0.0985,
  -0.1012]]"
6,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0007, 0.0124, 0.0052,-0.0002,-0.0327, 0.0175, 0.0091, 0.0099,-0.0273,
   0.0068]]","[ 44.9209,  3.2796, 13.4541,-20.8139, 18.6894,  9.8061,  1.9632, -6.8365,
 -43.8049,-21.1834]","[1.0000e+00,8.2302e-19,2.1583e-14,2.8297e-29,4.0533e-12,5.6209e-16,
 2.2065e-19,3.3269e-23,2.9299e-39,1.9555e-29]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.0754e-12, 8.2302e-19, 2.1583e-14, 2.8297e-29, 4.0533e-12, 5.6209e-16,
  2.2065e-19, 3.3269e-23, 2.9299e-39, 1.9555e-29]","[[-0.0066, 0.0497,-0.0056,-0.1003, 0.5147,-0.0563,-0.0957,-0.1003,-0.0985,
  -0.1012]]"
7,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0013, 0.0141, 0.005 , 0.0068,-0.0225,-0.0056,-0.0019, 0.0118,-0.0175,
   0.0111]]","[ 48.0558, -3.0553, 13.6223, -3.9671,-66.4898, 19.4735, 19.5251,  6.9505,
 -26.6404, -8.    ]","[1.0000e+00,6.3489e-23,1.1110e-15,2.5512e-23,1.7924e-50,3.8625e-13,
 4.0668e-13,1.4066e-18,3.6293e-33,4.5211e-25]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-7.9403e-13, 6.3489e-23, 1.1110e-15, 2.5512e-23, 1.7924e-50, 3.8625e-13,
  4.0668e-13, 1.4066e-18, 3.6293e-33, 4.5211e-25]","[[ 0.0056,-0.0172, 0.0024,-0.0699,-0.1012, 0.2306, 0.1107,-0.0191,-0.0985,
  -0.0434]]"
8,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0057, 0.0115, 0.0027,-0.0047,-0.0124, 0.0039, 0.001 , 0.0126,-0.0092,
   0.0003]]","[ 47.962 , -1.2753, 13.3245,  8.5515,-53.11  ,-17.1991,  2.9581,  9.5153,
  -9.476 , -1.7764]","[1.0000e+00,4.1354e-22,9.0604e-16,7.6598e-18,1.2735e-44,5.0221e-29,
 2.8513e-20,2.0082e-17,1.1351e-25,2.5056e-22]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-8.8818e-16, 4.1354e-22, 9.0604e-16, 7.6598e-18, 1.2735e-44, 5.0221e-29,
  2.8513e-20, 2.0082e-17, 1.1351e-25, 2.5056e-22]","[[ 0.0441, 0.0257, 0.023 , 0.1156,-0.1012,-0.0948,-0.0291,-0.0085,-0.0825,
   0.1077]]"
9,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0063, 0.0142, 0.0012, 0.0009,-0.0023, 0.0128,-0.0035,-0.0038,-0.0226,
   0.0094]]","[ 38.7269, -4.5786,  9.3525, -9.7195,-39.7302, -1.5446,  8.5072,  9.8881,
   5.0177,-16.4451]","[1.0000e+00,1.5583e-19,1.7493e-13,9.1198e-22,8.4432e-35,3.2383e-18,
 7.5120e-14,2.9887e-13,2.2923e-15,1.0942e-24]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.5111e-13, 1.5583e-19, 1.7493e-13, 9.1198e-22, 8.4432e-35, 3.2383e-18,
  7.5120e-14, 2.9887e-13, 2.2923e-15, 1.0942e-24]","[[ 0.0064,-0.0274, 0.0147,-0.0562,-0.1011,-0.0887, 0.0449, 0.1642, 0.1339,
  -0.0907]]"
