Epoch,X,Y_Label,W,b,net,fnet,dw,dz,db
0,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0025,-0.0029,-0.0026, 0.0021,-0.0047, 0.005 , 0.0055, 0.0011,-0.0007,
  -0.0005]]","[ 1.0313,-0.0025, 0.5464,-0.817 , 0.6411,-0.9768,-1.38  , 0.3275, 0.0643,
  0.501 ]","[0.2226,0.0792,0.137 ,0.0351,0.1507,0.0299,0.02  ,0.1101,0.0846,0.131 ]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-0.7774, 0.0792, 0.137 , 0.0351, 0.1507, 0.0299, 0.02  , 0.1101, 0.0846,
  0.131 ]","[[ 0.025 , 0.0285, 0.026 ,-0.0206, 0.0465,-0.0505,-0.0552,-0.0111, 0.0067,
   0.0047]]"
1,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[ 0.0051, 0.0075, 0.007 , 0.0037, 0.0055, 0.0015,-0.0543, 0.0069, 0.0078,
   0.0094]]","[  9.1265,-11.8667, -5.1453,  4.1937,-11.0121,  8.5309,  9.9979, -0.3013,
   0.5758, -4.1641]","[2.5323e-01,1.9331e-10,1.6044e-07,1.8248e-03,4.5440e-10,1.3959e-01,
 6.0528e-01,2.0372e-05,4.8973e-05,4.2801e-07]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-7.4677e-01, 1.9331e-10, 1.6044e-07, 1.8248e-03, 4.5440e-10, 1.3959e-01,
  6.0528e-01, 2.0372e-05, 4.8973e-05, 4.2801e-07]","[[-0.0764,-0.1032,-0.0963,-0.0165,-0.1011, 0.0359, 0.5984,-0.0577,-0.0844,
  -0.0986]]"
2,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0042, 0.0155, 0.0085, 0.0131, 0.0145, 0.0109,-0.0442, 0.0138,-0.033 ,
   0.005 ]]","[ 32.2772, -3.036 ,  9.9696,  8.7809,  2.3652,  3.5349,-87.2924,  8.1702,
  16.3901,  8.7757]","[1.0000e+00,4.6098e-16,2.0508e-10,6.2475e-11,1.0219e-13,3.2915e-13,
 1.1792e-52,3.3922e-11,1.2599e-07,6.2150e-11]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.2635e-07, 4.6098e-16, 2.0508e-10, 6.2475e-11, 1.0219e-13, 3.2915e-13,
  1.1792e-52, 3.3922e-11, 1.2599e-07, 6.2150e-11]","[[ 0.0937,-0.0799,-0.0152,-0.0943,-0.0908,-0.0948,-0.1012,-0.0697, 0.4081,
   0.0441]]"
3,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[ 0.006 , 0.0159, 0.0124,-0.0211,-0.0005, 0.0185,-0.0341, 0.011 ,-0.0232,
   0.0151]]","[ 13.3962,  4.1022, 12.5146, 24.9124, 14.6006, 19.1867,-68.8288, 17.7746,
 -41.284 ,  3.5609]","[9.9268e-06,9.1295e-10,4.1108e-06,9.9591e-01,3.3101e-05,3.2476e-03,
 1.9362e-41,7.9122e-04,1.7761e-29,5.3135e-10]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-9.9999e-01, 9.1295e-10, 4.1108e-06, 9.9591e-01, 3.3101e-05, 3.2476e-03,
  1.9362e-41, 7.9122e-04, 1.7761e-29, 5.3135e-10]","[[-0.1021,-0.0041,-0.0387, 0.3426, 0.1502,-0.0753,-0.1012, 0.028 ,-0.0985,
  -0.1012]]"
4,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[ 0.007 , 0.0174, 0.0083,-0.0111, 0.0096,-0.0132,-0.024 , 0.0191,-0.0133,
   0.0002]]","[ 43.1685,  4.3358, 18.7407,-44.1747, -9.1716, 31.4508,-50.3651, 13.3269,
 -24.1195, 16.7435]","[9.9999e-01,1.3651e-17,2.4610e-11,1.1677e-38,1.8576e-23,8.1478e-06,
 2.3925e-41,1.0963e-13,5.9862e-30,3.3399e-12]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-8.1478e-06, 1.3651e-17, 2.4610e-11, 1.1677e-38, 1.8576e-23, 8.1478e-06,
  2.3925e-41, 1.0963e-13, 5.9862e-30, 3.3399e-12]","[[-0.0105,-0.0155, 0.0415,-0.1003,-0.1012, 0.3164,-0.1012,-0.0802,-0.0985,
   0.1494]]"
5,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0113, 0.0151, 0.0111,-0.0011, 0.0182,-0.0037,-0.0138,-0.0212,-0.0035,
   0.0103]]","[ 48.008 ,  5.8661, 12.861 ,-27.327 ,  4.2081,-26.2244,-31.9014, 24.3179,
  -6.955 , -2.918 ]","[1.0000e+00,4.9891e-19,5.4435e-16,1.9162e-33,9.5056e-20,5.7713e-33,
 1.9761e-35,5.1467e-11,1.3486e-24,7.6410e-23]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.1468e-11, 4.9891e-19, 5.4435e-16, 1.9162e-33, 9.5056e-20, 5.7713e-33,
  1.9761e-35, 5.1467e-11, 1.3486e-24, 7.6410e-23]","[[ 0.1835, 0.0234,-0.0286,-0.1003,-0.0851,-0.0948,-0.1012, 0.4027,-0.0985,
  -0.1012]]"
6,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0011, 0.0153,-0.0051, 0.0068,-0.0272, 0.0058,-0.0041,-0.0112, 0.0012,
   0.0195]]","[ 11.907 ,  2.9976, 17.9844,-10.4794, 15.9763,-10.5699,-13.4377,-34.9181,
  10.2094, 10.2656]","[2.0170e-03,2.7253e-07,8.7920e-01,3.8232e-13,1.1802e-01,3.4923e-13,
 1.9844e-14,9.3072e-24,3.6936e-04,3.9068e-04]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-9.9798e-01, 2.7253e-07, 8.7920e-01, 3.8232e-13, 1.1802e-01, 3.4923e-13,
  1.9844e-14, 9.3072e-24, 3.6936e-04, 3.9068e-04]","[[-0.1021,-0.0025, 0.1619,-0.0788, 0.4531,-0.0948,-0.0974,-0.1003,-0.0472,
  -0.092 ]]"
7,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[ 4.2230e-05, 1.7823e-02, 4.5886e-03, 7.6189e-03,-1.7037e-02, 1.5247e-02,
  -1.2175e-03,-1.1498e-03,-3.5853e-03,-2.2330e-02]]","[ 41.6716,  3.337 ,-15.0553,  3.6144,-63.031 ,  5.0847,  4.3872,-21.1307,
  18.5915, 22.466 ]","[1.0000e+00,2.2465e-17,2.3112e-25,2.9646e-17,3.3747e-46,1.2898e-16,
 6.4210e-17,5.3129e-28,9.4717e-11,4.5616e-09]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.6563e-09, 2.2465e-17, 2.3112e-25, 2.9646e-17, 3.3747e-46, 1.2898e-16,
  6.4210e-17, 5.3129e-28, 9.4717e-11, 4.5616e-09]","[[-0.0116,-0.025 ,-0.0966,-0.008 ,-0.1012,-0.0946,-0.0288,-0.1003, 0.048 ,
   0.4181]]"
8,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0048, 0.0124, 0.0068, 0.001 ,-0.0069, 0.0181,-0.0025, 0.0056,-0.0175,
  -0.0122]]","[ 46.5754,  5.6363,  0.0874,  5.1255,-49.6512, 20.7201,  9.7652, -7.3433,
  12.3749,-43.3551]","[1.0000e+00,1.6611e-18,6.4643e-21,9.9667e-19,1.6193e-42,5.9050e-12,
 1.0317e-16,3.8321e-24,1.4025e-15,8.7844e-40]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.9064e-12, 1.6611e-18, 6.4643e-21, 9.9667e-19, 1.6193e-42, 5.9050e-12,
  1.0317e-16, 3.8321e-24, 1.4025e-15, 8.7844e-40]","[[ 0.0488, 0.0542,-0.0221, 0.0659,-0.1012,-0.0288, 0.0127,-0.068 , 0.1396,
  -0.1012]]"
9,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0025, 0.0122,-0.0027, 0.0046, 0.0028,-0.0057,-0.0038, 0.0049,-0.0077,
  -0.0021]]","[ 37.8425, -0.7939,  3.8704, -3.5084,-36.2714, 24.946 ,  8.1316,  2.2786,
  -6.3887,-30.1715]","[1.0000e+00,1.6612e-17,1.7625e-15,1.1004e-18,6.4977e-33,2.5069e-06,
 1.2495e-13,3.5875e-16,6.1752e-20,2.8968e-30]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.5069e-06, 1.6612e-17, 1.7625e-15, 1.1004e-18, 6.4977e-33, 2.5069e-06,
  1.2495e-13, 3.5875e-16, 6.1752e-20, 2.8968e-30]","[[-0.0232, 0.0017, 0.095 ,-0.0356,-0.0976, 0.238 , 0.0133, 0.0078,-0.0982,
  -0.1012]]"
