Epoch,X,Y_Label,W,b,net,fnet,dw,dz,db
0,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[ 0.0046,-0.0104,-0.0001, 0.0007, 0.0029, 0.0032, 0.0026, 0.0017,-0.0005,
  -0.0048]]","[-0.4869, 0.9061, 0.2754,-0.4117,-0.575 , 0.2149,-0.2467, 0.0563, 0.2571,
  0.6034]","[0.0519,0.2092,0.1113,0.056 ,0.0476,0.1048,0.066 ,0.0894,0.1093,0.1545]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-0.9481, 0.2092, 0.1113, 0.056 , 0.0476, 0.1048, 0.066 , 0.0894, 0.1093,
  0.1545]","[[-0.0457, 0.1036, 0.0011,-0.0071,-0.0292,-0.0325,-0.026 ,-0.0172, 0.0048,
   0.0482]]"
1,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-5.1494e-02, 2.6907e-05, 8.7616e-03, 8.3471e-03, 5.6410e-03, 1.0446e-02,
  -1.3816e-03, 7.5004e-03, 6.8572e-03, 5.2959e-03]]","[ 20.9107,-26.3822, -0.6325,  1.9025,  2.2909,  6.0196,  6.8536,  0.2771,
   0.4684,-11.1152]","[1.0000e+00,2.8905e-21,4.4049e-10,5.5571e-09,8.1945e-09,3.4113e-07,
 7.8543e-07,1.0938e-09,1.3245e-09,1.2341e-14]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.1432e-06, 2.8905e-21, 4.4049e-10, 5.5571e-09, 8.1945e-09, 3.4113e-07,
  7.8543e-07, 1.0938e-09, 1.3245e-09, 1.2341e-14]","[[ 0.5606,-0.1039,-0.0887,-0.0763,-0.0272,-0.072 , 0.0398,-0.0578,-0.0734,
  -0.1011]]"
2,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0413, 0.0104,-0.0012,-0.0008, 0.0135, 0.0058, 0.0087, 0.0087,-0.0187,
   0.0148]]","[-73.0588,-17.5092, 13.7687, 16.4221,  7.6598, 19.5443,  6.9157,  9.4104,
  15.3745,  2.0654]","[5.7095e-41,7.6112e-17,2.9193e-03,4.1463e-02,6.4900e-06,9.4103e-01,
 3.0836e-06,3.7367e-05,1.4545e-02,2.4134e-08]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.0000e+00, 7.6112e-17, 2.9193e-03, 4.1463e-02, 6.4900e-06, 9.4103e-01,
  3.0836e-06, 3.7367e-05, 1.4545e-02, 2.4134e-08]","[[-0.1021,-0.1034, 0.0994, 0.091 ,-0.0782, 0.0461,-0.1009,-0.0125, 0.2557,
  -0.0951]]"
3,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0311, 0.0127, 0.0085, 0.0092, 0.0005, 0.0153,-0.0167, 0.0184,-0.0089,
  -0.008 ]]","[-43.2855, -8.6652, -2.9974,  0.6584, 18.1083,  3.6822, 25.3329, 11.2903,
 -18.1151, 14.584 ]","[1.5815e-30,1.7159e-15,4.9656e-13,1.9216e-11,7.2788e-04,3.9528e-10,
 9.9925e-01,7.9621e-07,1.3504e-19,2.1453e-05]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.0000e+00, 1.7159e-15, 4.9656e-13, 1.9216e-11, 7.2788e-04, 3.9528e-10,
  9.9925e-01, 7.9621e-07, 1.3504e-19, 2.1453e-05]","[[-0.1021,-0.0231,-0.0966,-0.0993, 0.1295,-0.0944, 0.2536,-0.0969,-0.0985,
   0.2278]]"
4,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0209, 0.0161, 0.0094, 0.006 , 0.0106, 0.0125,-0.0065,-0.0303, 0.001 ,
   0.0021]]","[-13.5123, -6.5448, 12.1381, 17.4153, -6.023 , 19.2944,-28.1525, 24.6558,
  -0.9506,-17.7274]","[2.6393e-17,2.8018e-14,3.6415e-06,7.1313e-04,4.7208e-14,4.6690e-03,
 1.1570e-23,9.9461e-01,7.5329e-12,3.8984e-19]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.0000e+00, 2.8018e-14, 3.6415e-06, 7.1313e-04, 4.7208e-14, 4.6690e-03,
  1.1570e-23, 9.9461e-01, 7.5329e-12, 3.8984e-19]","[[-0.1021,-0.0337,-0.0092, 0.0323,-0.1012, 0.0274,-0.1012, 0.4873,-0.0984,
  -0.1012]]"
5,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0122, 0.0152,-0.0014, 0.0075,-0.0096, 0.0144, 0.0034,-0.0203,-0.0093,
   0.0122]]","[ 16.261 , -3.4277, 13.8232, 11.9077,  7.3548, 12.3533, -9.6888,-59.6605,
  16.2137, -4.5438]","[4.8209e-01,1.3566e-09,4.2114e-02,6.2017e-03,6.5346e-05,9.6840e-03,
 2.5899e-12,5.1389e-34,4.5984e-01,4.4436e-10]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.1791e-01, 1.3566e-09, 4.2114e-02, 6.2017e-03, 6.5346e-05, 9.6840e-03,
  2.5899e-12, 5.1389e-34, 4.5984e-01, 4.4436e-10]","[[-0.0864, 0.0086, 0.1083,-0.0157, 0.2024,-0.0188,-0.0996,-0.1003, 0.1025,
  -0.101 ]]"
6,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0104, 0.0135, 0.0075,-0.0005, 0.0005, 0.0067, 0.0004,-0.0102, 0.0006,
  -0.008 ]]","[ 41.3587, -4.2953, -7.931 , 14.2259,-22.9051, 14.6964,  8.4886,-45.8731,
  -5.8007,  8.6286]","[1.0000e+00,1.4885e-20,3.9242e-22,1.6458e-12,1.2319e-28,2.6347e-12,
 5.3051e-15,1.3054e-38,3.3032e-21,6.1024e-15]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.2919e-12, 1.4885e-20, 3.9242e-22, 1.6458e-12, 1.2319e-28, 2.6347e-12,
  5.3051e-15, 1.3054e-38, 3.3032e-21, 6.1024e-15]","[[-0.018 , 0.0172,-0.0892, 0.08  ,-0.1012, 0.0775, 0.03  ,-0.1003,-0.0983,
   0.2021]]"
7,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0116, 0.0156, 0.0063, 0.0092, 0.0085, 0.0161,-0.0009,-0.0003,-0.0451,
   0.0022]]","[ 47.9577, -6.5037,  6.0178,  0.577 , -9.5253, -0.5799,  3.8676,-32.0856,
  11.3403,-20.4729]","[1.0000e+00,2.2269e-24,6.1051e-19,2.6474e-21,1.0850e-25,8.3245e-22,
 7.1101e-20,1.7282e-35,1.2509e-16,1.9096e-30]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.2204e-16, 2.2269e-24, 6.1051e-19, 2.6474e-21, 1.0850e-25, 8.3245e-22,
  7.1101e-20, 1.7282e-35, 1.2509e-16, 1.9096e-30]","[[ 0.0118,-0.0218, 0.0117,-0.0968,-0.0802,-0.0941, 0.0128,-0.0988, 0.4565,
  -0.1012]]"
8,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0107, 0.0144, 0.006 ,-0.009 , 0.0013, 0.0167, 0.0009, 0.0037,-0.0353,
   0.0119]]","[ 46.7153, -4.1487,  4.0468, 16.9523,  1.3689, 14.9788,  2.6129,-18.467 ,
 -56.177 , -7.2894]","[1.0000e+00,8.1287e-23,2.9463e-19,1.1859e-13,2.0244e-20,1.6481e-14,
 7.0232e-20,4.9166e-29,2.0627e-45,3.5160e-24]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.3500e-13, 8.1287e-23, 2.9463e-19, 1.1859e-13, 2.0244e-20, 1.6481e-14,
  7.0232e-20, 4.9166e-29, 2.0627e-45, 3.5160e-24]","[[-0.0093, 0.0128, 0.0035, 0.182 , 0.072 ,-0.0059,-0.0179,-0.0409,-0.0985,
  -0.0979]]"
9,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0115, 0.0133, 0.0036, 0.001 , 0.011 , 0.0025, 0.0007, 0.0061,-0.0254,
  -0.0013]]","[ 50.4533, -5.818 ,  3.375 ,-14.2694, -9.1168, 15.6224,  6.1957,-12.3858,
 -39.0125,  5.549 ]","[1.0000e+00,3.6448e-25,3.5823e-21,7.7852e-29,1.3459e-26,7.4664e-16,
 6.0140e-20,5.1204e-28,1.3980e-39,3.1498e-20]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-6.6613e-16, 3.6448e-25, 3.5823e-21, 7.7852e-29, 1.3459e-26, 7.4664e-16,
  6.0140e-20, 5.1204e-28, 1.3980e-39, 3.1498e-20]","[[ 0.008 , 0.0106, 0.0236,-0.1003,-0.0963, 0.142 , 0.0019,-0.0231,-0.0985,
   0.132 ]]"
