Epoch,X,Y_Label,W,b,net,fnet,dw,dz,db
10,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0087, 0.005 ,-0.0013,-0.0031, 0.0049, 0.0079,-0.0038, 0.0024,-0.0105,
   0.0072]]","[ 32.5932,  0.2162,  4.6282,  4.4193,-12.0183,-12.8162, -1.3837,  0.9985,
  -6.4272,-11.0144]","[1.0000e+00,8.6870e-15,7.1610e-13,5.8108e-13,4.2217e-20,1.9009e-20,
 1.7540e-15,1.8993e-14,1.1315e-17,1.1520e-19]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.3265e-12, 8.6870e-15, 7.1610e-13, 5.8108e-13, 4.2217e-20, 1.9009e-20,
  1.7540e-15, 1.8993e-14, 1.1315e-17, 1.1520e-19]","[[ 0.0406, 0.0856, 0.0271, 0.0375,-0.0405,-0.0947, 0.0179, 0.037 ,-0.0609,
  -0.0498]]"
11,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0076, 0.012 ,-0.0005, 0.0008, 0.0055, 0.0123,-0.0051, 0.0045,-0.0248,
   0.0029]]","[ 23.8373,-11.9838,  0.201 , -1.2784, -6.6254,  2.8293, -3.2772, -4.7564,
   4.185 , -3.936 ]","[1.0000e+00,2.7741e-16,5.4314e-11,1.2371e-11,5.8919e-14,7.5226e-10,
 1.6762e-12,3.8189e-13,2.9184e-09,8.6740e-13]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.7403e-09, 2.7741e-16, 5.4314e-11, 1.2371e-11, 5.8919e-14, 7.5226e-10,
  1.6762e-12, 3.8189e-13, 2.9184e-09, 8.6740e-13]","[[-0.0113,-0.0697,-0.0075,-0.0383,-0.0058,-0.0445, 0.0123,-0.0216, 0.1428,
   0.0435]]"
12,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0075, 0.0097,-0.0007,-0.0023, 0.0025, 0.0077,-0.0045, 0.0047,-0.0152,
   0.0057]]","[ 26.99  , -5.6759,  0.72  ,  4.412 , -6.4533,  9.7241, -4.6234, -2.1454,
 -15.0908, -8.6619]","[1.0000e+00,6.5072e-15,3.9003e-12,1.5650e-10,2.9905e-15,3.1734e-08,
 1.8642e-14,2.2217e-13,5.3034e-19,3.2854e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.1894e-08, 6.5072e-15, 3.9003e-12, 1.5650e-10, 2.9905e-15, 3.1734e-08,
  1.8642e-14, 2.2217e-13, 5.3034e-19, 3.2854e-16]","[[-0.0007, 0.0231, 0.002 , 0.0303, 0.0306, 0.0464,-0.0059,-0.0016,-0.0956,
  -0.0287]]"
13,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0082, 0.0105,-0.0005,-0.0005, 0.0061, 0.0125,-0.006 , 0.0054,-0.0213,
   0.002 ]]","[ 27.4326, -8.9812, -0.0959, -0.3123,-11.2674,  0.4359, -2.8692, -2.1169,
   1.633 , -4.6632]","[1.0000e+00,1.5336e-16,1.1080e-12,8.9236e-13,1.5589e-17,1.8858e-12,
 6.9198e-14,1.4684e-13,6.2431e-12,1.1507e-14]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.0357e-11, 1.5336e-16, 1.1080e-12, 8.9236e-13, 1.5589e-17, 1.8858e-12,
  6.9198e-14, 1.4684e-13, 6.2431e-12, 1.1507e-14]","[[ 0.0073,-0.0079,-0.0022,-0.018 ,-0.0367,-0.0483, 0.0153,-0.0069, 0.0603,
   0.0372]]"
14,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0081, 0.0096,-0.0011,-0.0005, 0.0009, 0.0107,-0.0056, 0.0048,-0.0178,
   0.0071]]","[25.9965,-8.1694,-0.1298, 2.1048,-6.0757, 8.1023,-4.6173,-1.2994,-7.0878,
 -9.6287]","[1.0000e+00,1.4519e-15,4.5029e-12,4.2068e-11,1.1781e-14,1.6929e-08,
 5.0649e-14,1.3981e-12,4.2821e-15,3.3741e-16]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.6977e-08, 1.4519e-15, 4.5029e-12, 4.2068e-11, 1.1781e-14, 1.6929e-08,
  5.0649e-14, 1.3981e-12, 4.2821e-15, 3.3741e-16]","[[-0.0009, 0.0088, 0.006 ,-0.0001, 0.0525, 0.0176,-0.0046, 0.006 ,-0.0346,
  -0.0507]]"
15,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0085, 0.0102,-0.0002,-0.0004, 0.0077, 0.0131,-0.0064, 0.006 ,-0.0193,
  -0.0022]]","[ 26.3939, -9.3775, -1.4253,  2.1101,-14.0465,  4.485 , -3.1122, -2.3192,
  -0.9951, -2.5177]","[1.0000e+00,2.9154e-16,8.2850e-13,2.8423e-11,2.7352e-18,3.0554e-10,
 1.5334e-13,3.3890e-13,1.2739e-12,2.7787e-13]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.3684e-10, 2.9154e-16, 8.2850e-13, 2.8423e-11, 2.7352e-18, 3.0554e-10,
  1.5334e-13, 3.3890e-13, 1.2739e-12, 2.7787e-13]","[[ 0.0039,-0.0062,-0.0092,-0.001 ,-0.0679,-0.0236, 0.0081,-0.0118, 0.0151,
   0.0925]]"
16,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0082, 0.0102,-0.0002, 0.0004,-0.0026, 0.0123,-0.0058, 0.0052,-0.0192,
   0.0078]]","[ 25.7003, -8.7463, -0.3936,  1.9435, -4.5942,  7.9574, -3.7735, -0.932 ,
  -2.4162,-15.5499]","[1.0000e+00,1.0966e-15,4.6510e-12,4.8145e-11,6.9703e-14,1.9693e-08,
 1.5836e-13,2.7147e-12,6.1536e-13,1.2169e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.9750e-08, 1.0966e-15, 4.6510e-12, 4.8145e-11, 6.9703e-14, 1.9693e-08,
  1.5836e-13, 2.7147e-12, 6.1536e-13, 1.2169e-18]","[[-0.0038, 0.0004,-0.0001,-0.0076, 0.1025, 0.0078,-0.0058, 0.0076,-0.0012,
  -0.0998]]"
17,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0088, 0.0104, 0.0001, 0.0002, 0.0061, 0.0137,-0.0066, 0.007 ,-0.019 ,
  -0.0031]]","[ 27.0004, -8.819 , -0.6041,  3.0701,-19.0746,  5.9001, -2.2809, -2.0019,
  -1.4997, -2.495 ]","[1.0000e+00,2.7787e-16,1.0269e-12,4.0475e-11,9.7701e-21,6.8590e-10,
 1.9200e-13,2.5379e-13,4.1933e-13,1.5498e-13]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-7.2842e-10, 2.7787e-16, 1.0269e-12, 4.0475e-11, 9.7701e-21, 6.8590e-10,
  1.9200e-13, 2.5379e-13, 4.1933e-13, 1.5498e-13]","[[ 0.006 ,-0.0023,-0.0031, 0.0023,-0.0868,-0.014 , 0.0084,-0.0182,-0.0016,
   0.1092]]"
18,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0085, 0.0105, 0.0002, 0.0008,-0.0002, 0.0134,-0.0064, 0.0047,-0.0213,
   0.0067]]","[ 25.8498, -8.521 , -0.3866,  2.4925, -7.2525,  7.7588, -3.0334,  0.1347,
  -0.4665,-17.3803]","[1.0000e+00,1.1828e-15,4.0335e-12,7.1788e-11,4.2059e-15,1.3905e-08,
 2.8589e-13,6.7932e-12,3.7238e-12,1.6804e-19]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.3991e-08, 1.1828e-15, 4.0335e-12, 7.1788e-11, 4.2059e-15, 1.3905e-08,
  2.8589e-13, 6.7932e-12, 3.7238e-12, 1.6804e-19]","[[-0.0027,-0.0012,-0.0005,-0.0064, 0.0632, 0.0027,-0.0027, 0.0231, 0.0226,
  -0.0982]]"
19,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0091, 0.0103,-0.0002, 0.0002, 0.0049, 0.014 ,-0.0071, 0.007 ,-0.0199,
  -0.0001]]","[ 26.6608, -8.4245, -0.5508,  3.4131,-16.098 ,  6.559 , -1.995 , -3.0661,
  -2.8076, -4.4954]","[1.0000e+00,5.7896e-16,1.5211e-12,8.0103e-11,2.6922e-19,1.8617e-09,
 3.5886e-13,1.2296e-13,1.5924e-13,2.9446e-14]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.9440e-09, 5.7896e-16, 1.5211e-12, 8.0103e-11, 2.6922e-19, 1.8617e-09,
  3.5886e-13, 1.2296e-13, 1.5924e-13, 2.9446e-14]","[[ 0.0056, 0.0022, 0.0039, 0.0064,-0.0513,-0.0059, 0.0078,-0.0231,-0.0137,
   0.0682]]"
20,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0089, 0.0103, 0.0001, 0.0008, 0.0011, 0.0141,-0.007 , 0.0055,-0.0227,
   0.0067]]","[ 25.5254, -8.6218, -1.3045,  2.3611, -8.7881,  7.0949, -2.6667, -0.327 ,
  -0.3234,-13.7543]","[1.0000e+00,1.4794e-15,2.2280e-12,8.7074e-11,1.2527e-15,9.9022e-09,
 5.7061e-13,5.9217e-12,5.9432e-12,8.7312e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.0004e-08, 1.4794e-15, 2.2280e-12, 8.7074e-11, 1.2527e-15, 9.9022e-09,
  5.7061e-13, 5.9217e-12, 5.9432e-12, 8.7312e-18]","[[-0.0013,-0.0005,-0.0033,-0.0062, 0.0384,-0.001 ,-0.001 , 0.0152, 0.0282,
  -0.0684]]"
21,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0093, 0.0101,-0.0002, 0.0003, 0.004 , 0.0143,-0.0076, 0.0075,-0.0205,
   0.0014]]","[ 25.9463, -8.5895, -0.9703,  3.1848,-14.173 ,  6.5207, -1.9492, -2.574 ,
  -3.713 , -4.4871]","[1.0000e+00,1.0030e-15,2.0430e-12,1.3026e-10,3.7708e-18,3.6609e-09,
 7.6763e-13,4.1095e-13,1.3156e-13,6.0665e-14]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.7945e-09, 1.0030e-15, 2.0430e-12, 1.3026e-10, 3.7708e-18, 3.6609e-09,
  7.6763e-13, 4.1095e-13, 1.3156e-13, 6.0665e-14]","[[ 0.0034, 0.0027, 0.0035, 0.0052,-0.0291,-0.0018, 0.0055,-0.0202,-0.0221,
   0.053 ]]"
22,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0092, 0.0103, 0.0003, 0.0009, 0.0024, 0.015 ,-0.0076, 0.0066,-0.0242,
   0.0056]]","[ 25.3027, -8.8892, -1.7061,  2.291 ,-10.1355,  6.3545, -2.2709, -0.1897,
   0.1338,-11.6951]","[1.0000e+00,1.4148e-15,1.8632e-12,1.0143e-10,4.0684e-16,5.9008e-09,
 1.0591e-12,8.4885e-12,1.1731e-11,8.5521e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-6.0254e-09, 1.4148e-15, 1.8632e-12, 1.0143e-10, 4.0684e-16, 5.9008e-09,
  1.0591e-12, 8.4885e-12, 1.1731e-11, 8.5521e-17]","[[-0.0009,-0.0025,-0.0049,-0.0059, 0.0156,-0.0064, 0.0006, 0.0093, 0.0368,
  -0.0418]]"
23,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0094, 0.0099,-0.0002, 0.0004, 0.003 , 0.0144,-0.0079, 0.0076,-0.0216,
   0.0037]]","[ 25.6171, -8.6157, -1.1556,  2.9979,-12.3485,  6.7453, -1.8736, -1.6681,
  -4.6318, -5.8716]","[1.0000e+00,1.3580e-15,2.3591e-12,1.5018e-10,3.2491e-17,6.3694e-09,
 1.1507e-12,1.4132e-12,7.2958e-14,2.1118e-14]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-6.5246e-09, 1.3580e-15, 2.3591e-12, 1.5018e-10, 3.2491e-17, 6.3694e-09,
  1.1507e-12, 1.4132e-12, 7.2958e-14, 2.1118e-14]","[[ 0.0021, 0.0041, 0.005 , 0.0046,-0.0061, 0.0052, 0.0023,-0.0098,-0.0266,
   0.0191]]"
24,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0095, 0.0102, 0.0005, 0.0009, 0.0028, 0.0157,-0.0083, 0.0076,-0.0246,
   0.0047]]","[ 25.2796, -9.1495, -2.2071,  2.2099,-11.7423,  5.3467, -1.6739, -0.5054,
  -0.0284, -8.3341]","[1.0000e+00,1.1159e-15,1.1552e-12,9.5713e-11,8.3481e-17,2.2043e-09,
 1.9690e-12,6.3343e-12,1.0207e-11,2.5220e-15]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.3197e-09, 1.1159e-15, 1.1552e-12, 9.5713e-11, 8.3481e-17, 2.2043e-09,
  1.9690e-12, 6.3343e-12, 1.0207e-11, 2.5220e-15]","[[ 0.0008,-0.0035,-0.0076,-0.0047, 0.0024,-0.0123, 0.0045, 0.0002, 0.0305,
  -0.01  ]]"
25,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-9.5702e-03, 9.9504e-03, 1.3208e-05, 8.6490e-04, 2.7628e-03, 1.4799e-02,
  -8.2687e-03, 7.9153e-03,-2.3046e-02, 4.5792e-03]]","[ 25.2312, -8.7431, -1.306 ,  2.6832,-12.1574,  6.8034, -1.9416, -0.6494,
  -3.7464, -6.9784]","[1.0000e+00,1.7584e-15,2.9855e-12,1.6126e-10,5.7850e-17,9.9291e-09,
 1.5812e-12,5.7569e-12,2.6012e-13,1.0269e-14]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.0101e-08, 1.7584e-15, 2.9855e-12, 1.6126e-10, 5.7850e-17, 9.9291e-09,
  1.5812e-12, 5.7569e-12, 2.6012e-13, 1.0269e-14]","[[ 0.001 , 0.003 , 0.0051, 0.0002, 0.0002, 0.0087,-0.0005,-0.0034,-0.0155,
   0.0011]]"
26,"[0.,0.,0.,...,0.,0.,0.]",0,"[[ 0.0074,-0.0025, 0.023 ,...,-0.0172,-0.0038, 0.011 ],
 [ 0.013 , 0.0003,-0.0103,..., 0.0002, 0.0044,-0.0055],
 [ 0.008 ,-0.0004,-0.0013,..., 0.0014, 0.0138,-0.0045],
 ...,
 [-0.0018,-0.0098, 0.0174,..., 0.0011, 0.0089,-0.0136],
 [-0.003 ,-0.0073,-0.0139,..., 0.0039,-0.0059,-0.0037],
 [ 0.0023, 0.0009,-0.0018,...,-0.0016,-0.0072, 0.0163]]","[[-0.0097, 0.0101, 0.0007, 0.0007, 0.0028, 0.0161,-0.0089, 0.008 ,-0.0246,
   0.0048]]","[ 25.1551, -9.0944, -2.2909,  2.6262,-12.3338,  4.7686, -1.301 , -0.3111,
  -1.0039, -7.0193]","[1.0000e+00,1.3355e-15,1.2032e-12,1.6438e-10,5.2335e-17,1.4004e-09,
 3.2381e-12,8.7131e-12,4.3583e-12,1.0637e-14]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.5823e-09, 1.3355e-15, 1.2032e-12, 1.6438e-10, 5.2335e-17, 1.4004e-09,
  3.2381e-12, 8.7131e-12, 4.3583e-12, 1.0637e-14]","[[ 0.0016,-0.0011,-0.0067, 0.0015,-0.0006,-0.0132, 0.0059,-0.0007, 0.0158,
  -0.0024]]"
