Epoch,X,Y_Label,W,b,net,fnet,dw,dz,db
0,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-2.6752e-02,-4.1617e-03,-6.9779e-03,..., 4.4012e-03, 1.6594e-02,
  -4.7318e-03],
 [-2.1215e-02, 5.5190e-03,-1.8956e-02,..., 3.4792e-03, 8.1274e-03,
  -4.8024e-03],
 [ 3.6448e-03, 9.1964e-03, 1.4595e-03,...,-3.1228e-03, 4.5136e-03,
   4.1335e-03],
 ...,
 [ 7.4873e-03, 2.2169e-02,-6.6963e-03,..., 2.3117e-05,-1.4861e-02,
   5.3568e-03],
 [ 8.8319e-03, 8.5389e-03,-9.0421e-03,..., 1.0176e-02,-9.9289e-03,
  -1.3669e-02],
 [-8.6326e-03,-3.5971e-03,-8.1868e-03,..., 2.0601e-02,-2.1182e-02,
   4.0963e-03]]","[[-0.0026, 0.0016,-0.0003, 0.0012,-0.0015,-0.0006,-0.0014, 0.0009, 0.0022,
   0.0004]]","[ 0.146 ,-0.0521, 0.0815,-0.1221, 0.1478, 0.1149, 0.342 ,-0.2162,-0.2064,
  0.052 ]","[0.1109,0.0909,0.1039,0.0848,0.1111,0.1075,0.1349,0.0772,0.0779,0.1009]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-0.8891, 0.0909, 0.1039, 0.0848, 0.1111, 0.1075, 0.1349, 0.0772, 0.0779,
  0.1009]","[[ 0.0255,-0.0159, 0.0031,-0.012 , 0.0145, 0.0058, 0.0138,-0.009 ,-0.0221,
  -0.0037]]"
1,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-2.6752e-02,-4.1617e-03,-6.9779e-03,..., 4.4012e-03, 1.6594e-02,
  -4.7318e-03],
 [-2.1215e-02, 5.5190e-03,-1.8956e-02,..., 3.4792e-03, 8.1274e-03,
  -4.8024e-03],
 [ 3.6448e-03, 9.1964e-03, 1.4595e-03,...,-3.1228e-03, 4.5136e-03,
   4.1335e-03],
 ...,
 [ 7.4873e-03, 2.2169e-02,-6.6963e-03,..., 2.3117e-05,-1.4861e-02,
   5.3568e-03],
 [ 8.8319e-03, 8.5389e-03,-9.0421e-03,..., 1.0176e-02,-9.9289e-03,
  -1.3669e-02],
 [-8.6326e-03,-3.5971e-03,-8.1868e-03,..., 2.0601e-02,-2.1182e-02,
   4.0963e-03]]","[[-0.0039, 0.0048,-0.001 , 0.0002,-0.0006,-0.0003,-0.0015, 0.0018, 0.0002,
   0.0002]]","[ 0.7658,-0.463 , 0.0262, 0.0855,-0.3084, 0.1273, 0.1857,-0.3018, 0.207 ,
 -0.0369]","[0.1973,0.0577,0.0941,0.0999,0.0674,0.1042,0.1104,0.0678,0.1128,0.0884]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-0.8027, 0.0577, 0.0941, 0.0999, 0.0674, 0.1042, 0.1104, 0.0678, 0.1128,
  0.0884]","[[ 0.0133,-0.0318, 0.0064, 0.0101,-0.0086,-0.0031, 0.0008,-0.0094, 0.0202,
   0.0021]]"
2,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-2.6752e-02,-4.1617e-03,-6.9779e-03,..., 4.4012e-03, 1.6594e-02,
  -4.7318e-03],
 [-2.1215e-02, 5.5190e-03,-1.8956e-02,..., 3.4792e-03, 8.1274e-03,
  -4.8024e-03],
 [ 3.6448e-03, 9.1964e-03, 1.4595e-03,...,-3.1228e-03, 4.5136e-03,
   4.1335e-03],
 ...,
 [ 7.4873e-03, 2.2169e-02,-6.6963e-03,..., 2.3117e-05,-1.4861e-02,
   5.3568e-03],
 [ 8.8319e-03, 8.5389e-03,-9.0421e-03,..., 1.0176e-02,-9.9289e-03,
  -1.3669e-02],
 [-8.6326e-03,-3.5971e-03,-8.1868e-03,..., 2.0601e-02,-2.1182e-02,
   4.0963e-03]]","[[-5.6400e-03, 7.5976e-03,-1.4481e-03,-3.6441e-04,-3.1711e-05, 1.9895e-04,
  -1.7733e-03, 2.6748e-03,-1.2710e-03, 5.7119e-05]]","[ 1.4079,-0.6175,-0.0665, 0.004 ,-0.4325, 0.2429, 0.2032,-0.3597, 0.08  ,
 -0.1743]","[0.3313,0.0437,0.0758,0.0814,0.0526,0.1033,0.0993,0.0566,0.0878,0.0681]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-0.6687, 0.0437, 0.0758, 0.0814, 0.0526, 0.1033, 0.0993, 0.0566, 0.0878,
  0.0681]","[[ 0.0175,-0.0282, 0.0049, 0.0056,-0.0056,-0.0047, 0.0032,-0.0083, 0.0146,
   0.001 ]]"
3,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-2.6752e-02,-4.1617e-03,-6.9779e-03,..., 4.4012e-03, 1.6594e-02,
  -4.7318e-03],
 [-2.1215e-02, 5.5190e-03,-1.8956e-02,..., 3.4792e-03, 8.1274e-03,
  -4.8024e-03],
 [ 3.6448e-03, 9.1964e-03, 1.4595e-03,...,-3.1228e-03, 4.5136e-03,
   4.1335e-03],
 ...,
 [ 7.4873e-03, 2.2169e-02,-6.6963e-03,..., 2.3117e-05,-1.4861e-02,
   5.3568e-03],
 [ 8.8319e-03, 8.5389e-03,-9.0421e-03,..., 1.0176e-02,-9.9289e-03,
  -1.3669e-02],
 [-8.6326e-03,-3.5971e-03,-8.1868e-03,..., 2.0601e-02,-2.1182e-02,
   4.0963e-03]]","[[-6.9566e-03, 1.0039e-02,-1.9392e-03,-1.0041e-03, 5.2977e-04, 7.9188e-04,
  -2.0540e-03, 3.4137e-03,-2.7855e-03,-3.4566e-05]]","[ 1.8421,-0.7634,-0.1285,-0.0092,-0.5726, 0.3704, 0.1887,-0.4097, 0.0415,
 -0.2717]","[0.4402,0.0325,0.0614,0.0691,0.0394,0.101 ,0.0843,0.0463,0.0727,0.0532]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-0.5598, 0.0325, 0.0614, 0.0691, 0.0394, 0.101 , 0.0843, 0.0463, 0.0727,
  0.0532]","[[ 0.0132,-0.0244, 0.0049, 0.0064,-0.0056,-0.0059, 0.0028,-0.0074, 0.0151,
   0.0009]]"
4,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-2.6752e-02,-4.1617e-03,-6.9779e-03,..., 4.4012e-03, 1.6594e-02,
  -4.7318e-03],
 [-2.1215e-02, 5.5190e-03,-1.8956e-02,..., 3.4792e-03, 8.1274e-03,
  -4.8024e-03],
 [ 3.6448e-03, 9.1964e-03, 1.4595e-03,...,-3.1228e-03, 4.5136e-03,
   4.1335e-03],
 ...,
 [ 7.4873e-03, 2.2169e-02,-6.6963e-03,..., 2.3117e-05,-1.4861e-02,
   5.3568e-03],
 [ 8.8319e-03, 8.5389e-03,-9.0421e-03,..., 1.0176e-02,-9.9289e-03,
  -1.3669e-02],
 [-8.6326e-03,-3.5971e-03,-8.1868e-03,..., 2.0601e-02,-2.1182e-02,
   4.0963e-03]]","[[-0.0081, 0.0121,-0.0024,-0.0016, 0.0011, 0.0015,-0.0023, 0.0041,-0.0042,
  -0.0001]]","[ 2.2259,-0.9054,-0.1844,-0.0314,-0.6955, 0.5028, 0.1766,-0.4548, 0.0026,
 -0.349 ]","[0.5399,0.0236,0.0485,0.0565,0.0291,0.0964,0.0696,0.037 ,0.0584,0.0411]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-0.4601, 0.0236, 0.0485, 0.0565, 0.0291, 0.0964, 0.0696, 0.037 , 0.0584,
  0.0411]","[[ 0.0118,-0.0211, 0.0046, 0.0057,-0.0054,-0.0066, 0.0028,-0.0067, 0.0141,
   0.0008]]"
5,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-2.6752e-02,-4.1617e-03,-6.9779e-03,..., 4.4012e-03, 1.6594e-02,
  -4.7318e-03],
 [-2.1215e-02, 5.5190e-03,-1.8956e-02,..., 3.4792e-03, 8.1274e-03,
  -4.8024e-03],
 [ 3.6448e-03, 9.1964e-03, 1.4595e-03,...,-3.1228e-03, 4.5136e-03,
   4.1335e-03],
 ...,
 [ 7.4873e-03, 2.2169e-02,-6.6963e-03,..., 2.3117e-05,-1.4861e-02,
   5.3568e-03],
 [ 8.8319e-03, 8.5389e-03,-9.0421e-03,..., 1.0176e-02,-9.9289e-03,
  -1.3669e-02],
 [-8.6326e-03,-3.5971e-03,-8.1868e-03,..., 2.0601e-02,-2.1182e-02,
   4.0963e-03]]","[[-0.0091, 0.014 ,-0.0028,-0.0021, 0.0016, 0.0021,-0.0026, 0.0047,-0.0056,
  -0.0002]]","[ 2.5401,-1.0425,-0.2317,-0.0439,-0.8061, 0.6345, 0.1628,-0.4954,-0.0201,
 -0.4102]","[0.6172,0.0172,0.0386,0.0466,0.0217,0.0918,0.0573,0.0297,0.0477,0.0323]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-0.3828, 0.0172, 0.0386, 0.0466, 0.0217, 0.0918, 0.0573, 0.0297, 0.0477,
  0.0323]","[[ 0.0097,-0.0185, 0.0043, 0.0054,-0.0051,-0.0069, 0.0026,-0.0062, 0.0138,
   0.0008]]"
6,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-2.6752e-02,-4.1617e-03,-6.9779e-03,..., 4.4012e-03, 1.6594e-02,
  -4.7318e-03],
 [-2.1215e-02, 5.5190e-03,-1.8956e-02,..., 3.4792e-03, 8.1274e-03,
  -4.8024e-03],
 [ 3.6448e-03, 9.1964e-03, 1.4595e-03,...,-3.1228e-03, 4.5136e-03,
   4.1335e-03],
 ...,
 [ 7.4873e-03, 2.2169e-02,-6.6963e-03,..., 2.3117e-05,-1.4861e-02,
   5.3568e-03],
 [ 8.8319e-03, 8.5389e-03,-9.0421e-03,..., 1.0176e-02,-9.9289e-03,
  -1.3669e-02],
 [-8.6326e-03,-3.5971e-03,-8.1868e-03,..., 2.0601e-02,-2.1182e-02,
   4.0963e-03]]","[[-0.0099, 0.0156,-0.0032,-0.0026, 0.0021, 0.0028,-0.0028, 0.0053,-0.0069,
  -0.0003]]","[ 2.8174,-1.1717,-0.2739,-0.0536,-0.9079, 0.7598, 0.1477,-0.5315,-0.0389,
 -0.46  ]","[0.6793,0.0126,0.0309,0.0385,0.0164,0.0868,0.0471,0.0239,0.039 ,0.0256]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-0.3207, 0.0126, 0.0309, 0.0385, 0.0164, 0.0868, 0.0471, 0.0239, 0.039 ,
  0.0256]","[[ 0.0084,-0.0164, 0.004 , 0.0049,-0.0048,-0.007 , 0.0024,-0.0059, 0.0134,
   0.0009]]"
7,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-2.6752e-02,-4.1617e-03,-6.9779e-03,..., 4.4012e-03, 1.6594e-02,
  -4.7318e-03],
 [-2.1215e-02, 5.5190e-03,-1.8956e-02,..., 3.4792e-03, 8.1274e-03,
  -4.8024e-03],
 [ 3.6448e-03, 9.1964e-03, 1.4595e-03,...,-3.1228e-03, 4.5136e-03,
   4.1335e-03],
 ...,
 [ 7.4873e-03, 2.2169e-02,-6.6963e-03,..., 2.3117e-05,-1.4861e-02,
   5.3568e-03],
 [ 8.8319e-03, 8.5389e-03,-9.0421e-03,..., 1.0176e-02,-9.9289e-03,
  -1.3669e-02],
 [-8.6326e-03,-3.5971e-03,-8.1868e-03,..., 2.0601e-02,-2.1182e-02,
   4.0963e-03]]","[[-0.0107, 0.0171,-0.0036,-0.0031, 0.0025, 0.0035,-0.003 , 0.0059,-0.0082,
  -0.0004]]","[ 3.0629,-1.2924,-0.3112,-0.0598,-1.0026, 0.8768, 0.1329,-0.563 ,-0.0545,
 -0.5017]","[0.7282,0.0093,0.0249,0.0321,0.0125,0.0818,0.0389,0.0194,0.0322,0.0206]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-0.2718, 0.0093, 0.0249, 0.0321, 0.0125, 0.0818, 0.0389, 0.0194, 0.0322,
  0.0206]","[[ 0.0073,-0.0148, 0.0038, 0.0046,-0.0045,-0.007 , 0.0022,-0.0057, 0.0131,
   0.001 ]]"
8,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-2.6752e-02,-4.1617e-03,-6.9779e-03,..., 4.4012e-03, 1.6594e-02,
  -4.7318e-03],
 [-2.1215e-02, 5.5190e-03,-1.8956e-02,..., 3.4792e-03, 8.1274e-03,
  -4.8024e-03],
 [ 3.6448e-03, 9.1964e-03, 1.4595e-03,...,-3.1228e-03, 4.5136e-03,
   4.1335e-03],
 ...,
 [ 7.4873e-03, 2.2169e-02,-6.6963e-03,..., 2.3117e-05,-1.4861e-02,
   5.3568e-03],
 [ 8.8319e-03, 8.5389e-03,-9.0421e-03,..., 1.0176e-02,-9.9289e-03,
  -1.3669e-02],
 [-8.6326e-03,-3.5971e-03,-8.1868e-03,..., 2.0601e-02,-2.1182e-02,
   4.0963e-03]]","[[-0.0113, 0.0185,-0.004 ,-0.0035, 0.0029, 0.0042,-0.0032, 0.0064,-0.0095,
  -0.0005]]","[ 3.2839,-1.4047,-0.3445,-0.0633,-1.0913, 0.9849, 0.1188,-0.5905,-0.0685,
 -0.5373]","[0.767 ,0.0071,0.0204,0.027 ,0.0097,0.077 ,0.0324,0.0159,0.0268,0.0168]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-0.233 , 0.0071, 0.0204, 0.027 , 0.0097, 0.077 , 0.0324, 0.0159, 0.0268,
  0.0168]","[[ 0.0065,-0.0135, 0.0035, 0.0042,-0.0042,-0.0069, 0.0019,-0.0055, 0.0129,
   0.0011]]"
9,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-2.6752e-02,-4.1617e-03,-6.9779e-03,..., 4.4012e-03, 1.6594e-02,
  -4.7318e-03],
 [-2.1215e-02, 5.5190e-03,-1.8956e-02,..., 3.4792e-03, 8.1274e-03,
  -4.8024e-03],
 [ 3.6448e-03, 9.1964e-03, 1.4595e-03,...,-3.1228e-03, 4.5136e-03,
   4.1335e-03],
 ...,
 [ 7.4873e-03, 2.2169e-02,-6.6963e-03,..., 2.3117e-05,-1.4861e-02,
   5.3568e-03],
 [ 8.8319e-03, 8.5389e-03,-9.0421e-03,..., 1.0176e-02,-9.9289e-03,
  -1.3669e-02],
 [-8.6326e-03,-3.5971e-03,-8.1868e-03,..., 2.0601e-02,-2.1182e-02,
   4.0963e-03]]","[[-0.0119, 0.0197,-0.0043,-0.0039, 0.0033, 0.0049,-0.0034, 0.007 ,-0.0108,
  -0.0006]]","[ 3.4848,-1.5091,-0.3742,-0.0648,-1.1749, 1.0843, 0.1055,-0.6144,-0.0815,
 -0.5682]","[0.7981,0.0054,0.0168,0.0229,0.0076,0.0724,0.0272,0.0132,0.0226,0.0139]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-0.2019, 0.0054, 0.0168, 0.0229, 0.0076, 0.0724, 0.0272, 0.0132, 0.0226,
  0.0139]","[[ 0.0058,-0.0124, 0.0033, 0.004 ,-0.004 ,-0.0069, 0.0017,-0.0054, 0.0126,
   0.0013]]"
